run_id,epoch,train_loss,val_loss,val_cer
CONFORMER_16ch_1000hz_89pct_20260308_040043,1,30.367380581299464,3.232341936656407,100.0
CONFORMER_16ch_1000hz_89pct_20260308_040043,2,3.2464285254478455,3.5908093793051585,100.0
CONFORMER_16ch_1000hz_89pct_20260308_040043,3,2.9961621363957724,2.7558624744415283,99.97784669915818
CONFORMER_16ch_1000hz_89pct_20260308_040043,4,2.591748110453288,2.079479353768485,88.72396987151086
CONFORMER_16ch_1000hz_89pct_20260308_040043,5,2.081397526462873,1.6594556740352087,56.15861763402747
CONFORMER_16ch_1000hz_89pct_20260308_040043,6,1.7488492021958033,1.5797639233725411,50.13291980505096
CONFORMER_16ch_1000hz_89pct_20260308_040043,7,1.5027341733376185,1.279439892087664,39.34426229508197
CONFORMER_16ch_1000hz_89pct_20260308_040043,8,1.3680820395549138,1.1164315938949585,35.57820115197165
CONFORMER_16ch_1000hz_89pct_20260308_040043,9,1.2804826696713765,1.0688986778259277,34.249003101462115
CONFORMER_16ch_1000hz_89pct_20260308_040043,10,1.2223470399777094,1.009452223777771,32.78688524590164
CONFORMER_16ch_1000hz_89pct_20260308_040043,11,1.137468578418096,0.9387739981923785,29.220203810367746
CONFORMER_16ch_1000hz_89pct_20260308_040043,12,1.1086638083060583,0.9334808077130999,29.618963225520602
CONFORMER_16ch_1000hz_89pct_20260308_040043,13,1.0787642871340115,0.9008788466453552,28.489144882587507
CONFORMER_16ch_1000hz_89pct_20260308_040043,14,1.0298282340168954,0.8938042521476746,28.954364200265843
CONFORMER_16ch_1000hz_89pct_20260308_040043,15,0.9855472981929779,0.8213998760495868,26.805494018608773
CONFORMER_16ch_1000hz_89pct_20260308_040043,16,0.9712402885158856,0.8124827231679644,25.01107665042091
CONFORMER_16ch_1000hz_89pct_20260308_040043,17,0.9367728312810262,0.8450587562152317,26.694727514399645
CONFORMER_16ch_1000hz_89pct_20260308_040043,18,0.9298350766301156,0.8486860224178859,27.182100132919807
CONFORMER_16ch_1000hz_89pct_20260308_040043,19,0.8967407862345378,0.7747434803417751,24.656623836951706
CONFORMER_16ch_1000hz_89pct_20260308_040043,20,0.8608443607886632,0.7521640743528094,23.393885688967657
CONFORMER_16ch_1000hz_89pct_20260308_040043,21,0.8377488732337952,0.7994380337851388,24.479397430217105
CONFORMER_16ch_1000hz_89pct_20260308_040043,22,0.8347922215859095,0.7808146817343575,23.748338502436862
CONFORMER_16ch_1000hz_89pct_20260308_040043,23,0.8262193113565445,0.7430366277694702,23.017279574656623
CONFORMER_16ch_1000hz_89pct_20260308_040043,24,0.8008225868145625,0.766530088015965,24.080638015064245
CONFORMER_16ch_1000hz_89pct_20260308_040043,25,0.809251015384992,0.7348017607416425,22.79574656623837
CONFORMER_16ch_1000hz_89pct_20260308_040043,26,0.7740351011355718,0.7261386513710022,22.906513070447495
CONFORMER_16ch_1000hz_89pct_20260308_040043,27,0.7497876778244972,0.729880051953452,22.35268054940186
CONFORMER_16ch_1000hz_89pct_20260308_040043,28,0.7389736503362656,0.7560811638832092,24.01417811253877
CONFORMER_16ch_1000hz_89pct_20260308_040043,29,0.717804579436779,0.7162891370909554,21.510855117412493
CONFORMER_16ch_1000hz_89pct_20260308_040043,30,0.7347199067473411,0.7165498307773045,22.219760744350907
CONFORMER_16ch_1000hz_89pct_20260308_040043,31,0.6939680029948553,0.6658545221601214,20.558263181214002
CONFORMER_16ch_1000hz_89pct_20260308_040043,32,0.6853232319156329,0.7192189778600421,21.00132919805051
CONFORMER_16ch_1000hz_89pct_20260308_040043,33,0.6868895466128985,0.7001405188015529,21.798848028356225
CONFORMER_16ch_1000hz_89pct_20260308_040043,34,0.6516382843255997,0.6650263752256121,20.44749667700487
CONFORMER_16ch_1000hz_89pct_20260308_040043,35,0.635926737387975,0.669510909489223,20.646876384581304
CONFORMER_16ch_1000hz_89pct_20260308_040043,36,0.6370674699544907,0.6971845882279533,21.57731501993797
CONFORMER_16ch_1000hz_89pct_20260308_040043,37,0.6266772414247195,0.6837219510759626,20.004430660168364
CONFORMER_16ch_1000hz_89pct_20260308_040043,38,0.6205192943414052,0.6516913175582886,19.627824545857333
CONFORMER_16ch_1000hz_89pct_20260308_040043,39,0.5942489164570968,0.6646983878953117,20.4696499778467
CONFORMER_16ch_1000hz_89pct_20260308_040043,40,0.6022029293080171,0.6663269741194588,19.49490474080638
CONFORMER_16ch_1000hz_89pct_20260308_040043,41,0.5623551361262799,0.6462683592523847,19.517058041648205
CONFORMER_16ch_1000hz_89pct_20260308_040043,42,0.5735548141101996,0.6413862875529698,19.11829862649535
CONFORMER_16ch_1000hz_89pct_20260308_040043,43,0.5655612071355184,0.6450641666139875,18.0327868852459
CONFORMER_16ch_1000hz_89pct_20260308_040043,44,0.5423067840437095,0.6649038876805987,19.672131147540984
CONFORMER_16ch_1000hz_89pct_20260308_040043,45,0.5290485493838787,0.6345385568482536,19.00753212228622
CONFORMER_16ch_1000hz_89pct_20260308_040043,46,0.5189327634871006,0.6376609035900661,18.58661940629154
CONFORMER_16ch_1000hz_89pct_20260308_040043,47,0.5147917558749516,0.6454019461359296,18.874612317235268
CONFORMER_16ch_1000hz_89pct_20260308_040043,48,0.4981694189210733,0.6699990034103394,19.184758529020822
CONFORMER_16ch_1000hz_89pct_20260308_040043,49,0.5011637138823668,0.6333351731300354,18.71953921134249
CONFORMER_16ch_1000hz_89pct_20260308_040043,50,0.47476305241386096,0.6390152829033988,18.276473194505982
CONFORMER_16ch_1000hz_89pct_20260308_040043,51,0.47252557103832565,0.6653567552566528,18.210013291980506
CONFORMER_16ch_1000hz_89pct_20260308_040043,52,0.4701361616452535,0.7205843329429626,19.517058041648205
CONFORMER_16ch_1000hz_89pct_20260308_040043,53,0.4622637860476971,0.6343974896839687,17.434647762516615
CONFORMER_16ch_1000hz_89pct_20260308_040043,54,0.43247766022880874,0.6469715067318508,17.323881258307487
CONFORMER_16ch_1000hz_89pct_20260308_040043,55,0.4325944495697816,0.6404528873307365,17.65618077093487
CONFORMER_16ch_1000hz_89pct_20260308_040043,56,0.4266124573846658,0.6594201922416687,18.830305715551617
CONFORMER_16ch_1000hz_89pct_20260308_040043,57,0.4059076063334942,0.6451903666768756,17.74479397430217
CONFORMER_16ch_1000hz_89pct_20260308_040043,58,0.3945902648071448,0.6751140866960798,18.054940186087727
CONFORMER_16ch_1000hz_89pct_20260308_040043,59,0.40056040038665136,0.6519733922822135,17.74479397430217
CONFORMER_16ch_1000hz_89pct_20260308_040043,60,0.40573036869366963,0.6702788557325091,18.298626495347804
CONFORMER_16ch_1000hz_89pct_20260308_040043,61,0.38896424397826196,0.6422326139041356,17.65618077093487
CONFORMER_16ch_1000hz_89pct_20260308_040043,62,0.3578049972653389,0.6442777259009225,17.83340717766947
CONFORMER_16ch_1000hz_89pct_20260308_040043,63,0.35590321744481723,0.6570867470332554,17.70048737261852
CONFORMER_16ch_1000hz_89pct_20260308_040043,64,0.3386643543839455,0.6601898925645011,17.545414266725743
CONFORMER_16ch_1000hz_89pct_20260308_040043,65,0.34312454039851825,0.6939922486032758,18.210013291980506
CONFORMER_16ch_1000hz_89pct_20260308_040043,66,0.33464812437693275,0.6768966061728341,17.98848028356225
CONFORMER_16ch_1000hz_89pct_20260308_040043,67,0.3260246713956197,0.6898474267550877,17.434647762516615
CONFORMER_16ch_1000hz_89pct_20260308_040043,68,0.31638001079360645,0.6722458686147418,17.65618077093487
CONFORMER_16ch_1000hz_89pct_20260308_040043,69,0.3082565549761057,0.7006617018154689,18.054940186087727
CONFORMER_16ch_1000hz_89pct_20260308_040043,70,0.3085911277681589,0.7055296727589199,18.165706690296854
CONFORMER_16ch_1000hz_89pct_20260308_040043,71,0.2948668989042441,0.7023477894919259,17.678334071776693
CONFORMER_16ch_1000hz_89pct_20260308_040043,72,0.2964939975490173,0.6809219717979431,17.21311475409836
CONFORMER_16ch_1000hz_89pct_20260308_040043,73,0.2983734512080749,0.7125493032591683,17.523260965883917
CONFORMER_16ch_1000hz_89pct_20260308_040043,74,0.2903387062251568,0.7202312009675162,18.0327868852459
CONFORMER_16ch_1000hz_89pct_20260308_040043,75,0.2707094875474771,0.7240712642669678,18.14355338945503
CONFORMER_16ch_1000hz_89pct_20260308_040043,76,0.27494116835296156,0.7244788663727897,18.0327868852459
CONFORMER_16ch_1000hz_89pct_20260308_040043,77,0.26431235621372856,0.6821736097335815,17.41249446167479
CONFORMER_16ch_1000hz_89pct_20260308_040043,78,0.2555993787944317,0.7070768901279995,16.858661940629155
CONFORMER_16ch_1000hz_89pct_20260308_040043,79,0.25222679662207764,0.7252046976770673,17.50110766504209
CONFORMER_16ch_1000hz_89pct_20260308_040043,80,0.24636304999391237,0.7094402653830392,17.013735046521933
CONFORMER_16ch_1000hz_89pct_20260308_040043,81,0.24314149705072244,0.7348296642303467,17.41249446167479
CONFORMER_16ch_1000hz_89pct_20260308_040043,82,0.2297736185292403,0.7184804422514779,17.235268054940185
CONFORMER_16ch_1000hz_89pct_20260308_040043,83,0.22656556380291779,0.7305276138441903,16.814355338945504
CONFORMER_16ch_1000hz_89pct_20260308_040043,84,0.22407707534730434,0.7474536384854998,17.36818785999114
CONFORMER_16ch_1000hz_89pct_20260308_040043,85,0.22292458762725195,0.7541545884949821,16.880815241470977
CONFORMER_16ch_1000hz_89pct_20260308_040043,86,0.221148914595445,0.7341438106128148,17.279574656623836
CONFORMER_16ch_1000hz_89pct_20260308_040043,87,0.22341833574076495,0.7387325423104423,17.301727957465662
CONFORMER_16ch_1000hz_89pct_20260308_040043,88,0.210049294680357,0.7528153998511178,17.124501550731058
CONFORMER_16ch_1000hz_89pct_20260308_040043,89,0.21673354543745518,0.7452695369720459,17.58972086840939
CONFORMER_16ch_1000hz_89pct_20260308_040043,90,0.20712213789423306,0.7535017217908587,16.52636242800177
CONFORMER_16ch_1000hz_89pct_20260308_040043,91,0.19874383037288984,0.7685652119772775,17.36818785999114
CONFORMER_16ch_1000hz_89pct_20260308_040043,92,0.19369403099020321,0.7384166036333356,16.947275143996453
CONFORMER_16ch_1000hz_89pct_20260308_040043,93,0.19311327108492454,0.7564204250063215,17.323881258307487
CONFORMER_16ch_1000hz_89pct_20260308_040043,94,0.18860571204374235,0.7457297359194074,16.83650863978733
CONFORMER_16ch_1000hz_89pct_20260308_040043,95,0.18951497226953506,0.7527757968221392,16.659282233052725
CONFORMER_16ch_1000hz_89pct_20260308_040043,96,0.1856471591939529,0.7444450599806649,16.10544971200709
CONFORMER_16ch_1000hz_89pct_20260308_040043,97,0.17414850555360317,0.7480619890349252,16.4599025254763
CONFORMER_16ch_1000hz_89pct_20260308_040043,98,0.17420607407887775,0.75722622019904,16.592822330527248
CONFORMER_16ch_1000hz_89pct_20260308_040043,99,0.17039691222210726,0.7652976853506905,16.83650863978733
CONFORMER_16ch_1000hz_89pct_20260308_040043,100,0.15673796255141498,0.7798625741686139,16.659282233052725
CONFORMER_16ch_1000hz_89pct_20260308_040043,101,0.15923607566704354,0.7885750021253314,17.124501550731058
CONFORMER_16ch_1000hz_89pct_20260308_040043,102,0.15813131649047135,0.753206159387316,16.83650863978733
CONFORMER_16ch_1000hz_89pct_20260308_040043,103,0.16134448771675428,0.7804465123585292,16.747895436420027
CONFORMER_16ch_1000hz_89pct_20260308_040043,104,0.1578812815869848,0.7618425403322492,17.146654851572883
