run_id,epoch,train_loss,val_loss,val_cer
CNN_LSTM_32ch_2000hz_100pct,1,65.38270527919134,3.2142862251826694,100.0
CNN_LSTM_32ch_2000hz_100pct,2,3.199321190516154,3.029790128980364,100.0
CNN_LSTM_32ch_2000hz_100pct,3,2.927613534530004,2.89758494922093,100.0
CNN_LSTM_32ch_2000hz_100pct,4,2.4307707766691844,2.1949259553636824,92.26849800620293
CNN_LSTM_32ch_2000hz_100pct,5,2.0146109730005266,1.7728983504431588,62.20646876384581
CNN_LSTM_32ch_2000hz_100pct,6,1.679054261247317,1.5397382804325648,48.11696942844484
CNN_LSTM_32ch_2000hz_100pct,7,1.521518428126971,1.586380856377738,49.29109437306158
CNN_LSTM_32ch_2000hz_100pct,8,1.3849997450908025,1.3541154520852225,43.95214887018166
CNN_LSTM_32ch_2000hz_100pct,9,1.319316464662552,1.2758722475596838,41.2051395657953
CNN_LSTM_32ch_2000hz_100pct,10,1.2670479555924734,1.1380762032100133,36.33141338059371
CNN_LSTM_32ch_2000hz_100pct,11,1.1752584626277287,1.2029835156032018,39.07842268498006
CNN_LSTM_32ch_2000hz_100pct,12,1.1786504571636518,1.1326955727168493,37.68276473194506
CNN_LSTM_32ch_2000hz_100pct,13,1.0811022202173868,0.9829256619725909,32.45458573327426
CNN_LSTM_32ch_2000hz_100pct,14,1.0195883537332218,1.0989621026175362,36.02126716880815
CNN_LSTM_32ch_2000hz_100pct,15,0.9856660529971123,1.0939207587923323,34.98006202924236
CNN_LSTM_32ch_2000hz_100pct,16,0.9577363500992457,1.1373056939670019,37.0181657066903
CNN_LSTM_32ch_2000hz_100pct,17,0.9451780085762341,0.9832722289221627,32.764731945059815
CNN_LSTM_32ch_2000hz_100pct,18,0.8863619054357211,0.8813982435635158,28.599911386796634
CNN_LSTM_32ch_2000hz_100pct,19,0.867761205136776,0.9760743975639343,31.346920691182987
CNN_LSTM_32ch_2000hz_100pct,20,0.8584542348980904,0.99883633852005,31.657066902968545
CNN_LSTM_32ch_2000hz_100pct,21,0.8230821440617243,0.7809995583125523,24.235711120957024
