run_id,epoch,train_loss,val_loss,val_cer
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,1,28.02592658996582,25.03645610809326,355.7774607703281
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,2,26.82933807373047,24.984021186828613,327.8174037089872
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,3,25.37042655944824,24.682348251342773,86.73323823109843
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,4,23.11689987182617,23.19357967376709,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,5,17.218519020080567,13.920952320098877,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,6,8.563411712646484,5.5652830600738525,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,7,4.39252872467041,4.117865085601807,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,8,4.25056037902832,4.197664737701416,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,9,3.7144783973693847,3.60774827003479,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,10,3.4257750034332277,6.639378547668457,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,11,3.3045042514801026,15.959869384765625,99.85734664764621
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,12,3.252077054977417,13.668871402740479,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,13,3.2313777446746825,4.943305015563965,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,14,3.2251506805419923,3.479644775390625,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,15,3.1998122215270994,3.174208641052246,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,16,3.149623727798462,3.1281063556671143,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,17,3.138986825942993,3.1214863061904907,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,18,3.1264269828796385,3.100552201271057,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,19,3.106276273727417,3.096996545791626,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,20,3.064450168609619,3.0863367319107056,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,21,3.0593733310699465,3.0685901641845703,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,22,3.0258514404296877,3.0425896644592285,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,23,3.0044157981872557,3.021104574203491,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,24,2.976519727706909,2.997619390487671,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,25,2.9418782234191894,2.9787505865097046,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,26,2.8936262130737305,2.9693745374679565,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,27,2.8300219058990477,2.943431258201599,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,28,2.7906497001647947,2.9067904949188232,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,29,2.7404566287994383,2.896819233894348,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,30,2.6862635612487793,2.893786668777466,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,31,2.6157676696777346,2.9406479597091675,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,32,2.556440830230713,2.871792435646057,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,33,2.501072645187378,2.859846353530884,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,34,2.4048369884490968,2.870134472846985,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,35,2.322047996520996,2.839206576347351,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,36,2.24023494720459,2.8753719329833984,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,37,2.1379841327667237,2.8357826471328735,100.0
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,38,2.040903091430664,2.8103615045547485,99.57203994293866
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,39,1.964133334159851,2.797876000404358,99.85734664764621
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,40,1.8614904165267945,2.8224209547042847,98.5734664764622
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,41,1.7466360092163087,2.8282976150512695,98.28815977175464
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,42,1.6533024787902832,2.8145641088485718,98.5734664764622
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,43,1.5511635303497315,2.831409454345703,98.00285306704708
CNN_LSTM_32ch_31.25hz_70pct_20260310_211726,44,1.4435617446899414,2.7680760622024536,96.71897289586305
